"Date/Time (PST)","Battery Voltage  (v) ","Relative Humidity  (%) ","Total Snow Depth  ("") ","Temperature  (deg F) ","Soil Moisture A  (VWC) ","Soil Moisture B  (VWC) ","Soil Temperature A  (deg F) ","Soil Temperature B  (deg F) "
"2023-04-06 05:00:00",12.9,96.2,280,25.85,0.153,0.132,0.375,0.577
"2023-04-06 04:00:00",12.91,94.4,279.9,26.04,0.153,0.132,0.376,0.578
"2023-04-06 03:00:00",12.92,94.9,280.2,24.39,0.153,0.132,0.382,0.582
"2023-04-06 02:00:00",12.93,92.2,279.6,22.32,0.153,0.132,0.378,0.582
"2023-04-06 01:00:00",12.94,93.1,279.5,22.59,0.153,0.132,0.382,0.583
"2023-04-06 00:00:00",12.95,94.2,279.4,22.42,0.153,0.132,0.377,0.584
"2023-04-05 23:00:00",12.96,93.4,279.5,21.93,0.153,0.132,0.377,0.579
"2023-04-05 22:00:00",12.98,91.8,279.5,19.82,0.153,0.132,0.38,0.582
"2023-04-05 21:00:00",12.99,89.7,279.5,19.07,0.153,0.132,0.376,0.579
"2023-04-05 20:00:00",13,87,278.9,20.29,0.153,0.132,0.375,0.581
"2023-04-05 19:00:00",12.96,85.9,278.8,21.38,0.153,0.132,0.375,0.582
"2023-04-05 18:00:00",13.03,81.6,108.2,23.85,0.153,0.132,0.369,0.576
"2023-04-05 17:00:00",13.13,75.23,278.3,26.39,0.153,0.132,0.364,0.571
"2023-04-05 16:00:00",13.29,74.66,277.9,25.39,0.153,0.132,0.365,0.575
"2023-04-05 15:00:00",13.37,71.92,278.2,27.64,0.153,0.132,0.362,0.575
"2023-04-05 14:00:00",13.58,68.83,278.2,27.94,0.153,0.132,0.365,0.574
"2023-04-05 13:00:00",14.06,71.73,279.2,26.07,0.152,0.132,0.363,0.573
"2023-04-05 12:00:00",13.95,66.65,279,27.98,0.152,0.132,0.358,0.569
"2023-04-05 11:00:00",13.91,58.67,278.2,30.17,0.152,0.132,0.363,0.574
"2023-04-05 10:00:00",13.81,57.37,278.4,25.85,0.152,0.132,0.359,0.573
"2023-04-05 09:00:00",13.65,55.08,279.2,25.75,0.152,0.132,0.37,0.581
"2023-04-05 08:00:00",13.66,45.5,279.5,23.45,0.152,0.132,0.381,0.592
"2023-04-05 07:00:00",13.02,52.66,279.6,24.22,0.152,0.132,0.397,0.606
"2023-04-05 06:00:00",12.85,77.73,279.2,11.55,0.153,0.132,0.391,0.598
"2023-04-05 05:00:00",12.88,81.5,279,11.33,0.153,0.132,0.393,0.598
"2023-04-05 04:00:00",12.89,82.3,279.2,10.94,0.153,0.132,0.395,0.602
"2023-04-05 03:00:00",12.9,82.9,279.2,12.62,0.153,0.132,0.397,0.602
"2023-04-05 02:00:00",12.9,89.6,279.6,11.75,0.152,0.132,0.399,0.601
"2023-04-05 01:00:00",12.91,90.2,279.3,11.65,0.153,0.132,0.399,0.603
"2023-04-05 00:00:00",12.92,91.8,279.6,11.94,0.152,0.132,0.398,0.6
"2023-04-04 23:00:00",12.94,89.9,279.6,12.4,0.152,0.132,0.389,0.593
"2023-04-04 22:00:00",12.95,89.6,279.7,12.98,0.152,0.132,0.388,0.593
"2023-04-04 21:00:00",12.96,88.4,278.8,13.45,0.152,0.132,0.385,0.587
"2023-04-04 20:00:00",12.97,91,277.9,14.41,0.153,0.132,0.381,0.584
"2023-04-04 19:00:00",12.95,91.1,296.2,17.6,0.152,0.132,0.376,0.583
"2023-04-04 18:00:00",13.02,88.2,286.8,18.98,0.152,0.132,0.377,0.581
"2023-04-04 17:00:00",13.16,87.2,296.2,19.43,0.152,0.132,0.375,0.582
"2023-04-04 16:00:00",13.4,79.05,296.2,21.6,0.152,0.132,0.375,0.585
"2023-04-04 15:00:00",13.33,82.9,296.2,19.89,0.152,0.132,0.375,0.579
"2023-04-04 14:00:00",13.29,77.91,296.2,21.41,0.152,0.132,0.375,0.582
"2023-04-04 13:00:00",13.36,81.7,296.2,19.11,0.152,0.132,0.373,0.578
"2023-04-04 12:00:00",13.58,80.3,111.6,18.53,0.152,0.132,0.371,0.575
"2023-04-04 11:00:00",13.5,77.33,112,20.93,0.152,0.132,0.37,0.582
"2023-04-04 10:00:00",13.74,75.39,112,18.14,0.152,0.132,0.374,0.584
"2023-04-04 09:00:00",13.85,72.79,278.3,18.92,0.152,0.132,0.374,0.584
"2023-04-04 08:00:00",13.56,71.36,279.4,18.64,0.152,0.132,0.389,0.599
"2023-04-04 07:00:00",12.96,72.58,279.7,15.29,0.152,0.132,0.391,0.598
"2023-04-04 06:00:00",12.81,87.3,279.8,8.16,0.152,0.132,0.395,0.6
"2023-04-04 05:00:00",12.84,87,279.7,9.95,0.152,0.132,0.388,0.593
"2023-04-04 04:00:00",12.85,88.4,279.6,11.54,0.152,0.132,0.388,0.592
"2023-04-04 03:00:00",12.86,88.9,279.6,11.92,0.152,0.132,0.388,0.593
"2023-04-04 02:00:00",12.87,91.7,279.8,11.43,0.152,0.132,0.388,0.591
"2023-04-04 01:00:00",12.88,88.6,279.1,13.04,0.152,0.132,0.378,0.59
"2023-04-04 00:00:00",12.89,87.6,279,14.8,0.152,0.132,0.382,0.592
"2023-04-03 23:00:00",12.9,89.9,279,15.7,0.152,0.132,0.383,0.592
"2023-04-03 22:00:00",12.91,89.8,278.6,15.6,0.152,0.132,0.378,0.592
"2023-04-03 21:00:00",12.93,87.3,277.8,14.85,0.152,0.132,0.378,0.589
"2023-04-03 20:00:00",12.94,83.7,111.8,15.11,0.152,0.132,0.378,0.591
"2023-04-03 19:00:00",12.91,85.5,111.4,14.85,0.152,0.132,0.379,0.594
"2023-04-03 18:00:00",13,84.5,111.9,15.51,0.152,0.132,0.377,0.585
"2023-04-03 17:00:00",13.14,83.4,112.4,16.46,0.152,0.132,0.374,0.584
"2023-04-03 16:00:00",13.31,81.5,296.2,18.09,0.152,0.132,0.371,0.585
"2023-04-03 15:00:00",13.48,82.7,296.2,19.18,0.152,0.132,0.37,0.58
"2023-04-03 14:00:00",13.8,81.3,287.1,19.86,0.152,0.132,0.373,0.583
"2023-04-03 13:00:00",13.47,80.1,296.2,20.06,0.152,0.132,0.37,0.583
"2023-04-03 12:00:00",13.58,80.2,296.2,18.73,0.152,0.132,0.368,0.583
"2023-04-03 11:00:00",13.52,81,296.2,18.89,0.152,0.132,0.378,0.591
"2023-04-03 10:00:00",13.25,87.2,296.2,16.54,0.152,0.132,0.376,0.587
"2023-04-03 09:00:00",13.24,80.2,296.2,16.14,0.152,0.132,0.382,0.598
"2023-04-03 08:00:00",12.9,85.8,296.2,14.36,0.152,0.132,0.38,0.597
"2023-04-03 07:00:00",12.71,89.9,278.6,13.33,0.152,0.132,0.388,0.592
"2023-04-03 06:00:00",12.75,89.4,279.7,12.56,0.152,0.132,0.39,0.594
"2023-04-03 05:00:00",12.77,90.8,279.2,11.4,0.152,0.132,0.397,0.602
"2023-04-03 04:00:00",12.77,89.1,279.3,9.26,0.152,0.132,0.399,0.602
"2023-04-03 03:00:00",12.78,87.4,279.1,10.91,0.152,0.132,0.398,0.602
"2023-04-03 02:00:00",12.79,90.5,279.1,9.71,0.152,0.132,0.397,0.6
"2023-04-03 01:00:00",12.8,89,279,11.08,0.152,0.132,0.39,0.596
"2023-04-03 00:00:00",12.81,91.2,278.9,10.6,0.152,0.132,0.388,0.592
"2023-04-02 23:00:00",12.82,89.1,278.9,12.84,0.152,0.132,0.388,0.593
"2023-04-02 22:00:00",12.83,89.8,278.8,12.69,0.152,0.132,0.388,0.592
"2023-04-02 21:00:00",12.84,88.7,296.2,12.37,0.152,0.132,0.388,0.595
"2023-04-02 20:00:00",12.85,92.1,296.2,12.54,0.152,0.132,0.384,0.593
"2023-04-02 19:00:00",12.83,87,296.2,13.12,0.152,0.132,0.378,0.593
"2023-04-02 18:00:00",12.9,85,296.2,14.6,0.152,0.132,0.376,0.58
"2023-04-02 17:00:00",13.04,84.4,296.2,16.97,0.152,0.132,0.376,0.585
"2023-04-02 16:00:00",13.04,85.9,296.2,18.75,0.152,0.132,0.371,0.581
"2023-04-02 15:00:00",13.08,82.3,296.2,19.93,0.152,0.132,0.373,0.585
"2023-04-02 14:00:00",13.26,82.2,296.2,20.26,0.152,0.132,0.375,0.584
"2023-04-02 13:00:00",13.08,84.6,296.2,19.16,0.152,0.132,0.367,0.583
"2023-04-02 12:00:00",13.13,85.9,296.2,19.27,0.152,0.132,0.374,0.584
"2023-04-02 11:00:00",13.38,82.8,277.3,19.62,0.152,0.132,0.372,0.587
"2023-04-02 10:00:00",12.97,81,277.5,18.91,0.152,0.132,0.376,0.583
"2023-04-02 09:00:00",12.87,84,278.6,18.92,0.152,0.132,0.386,0.588
"2023-04-02 08:00:00",12.79,89.4,296.2,16.2,0.152,0.132,0.38,0.591
"2023-04-02 07:00:00",12.73,90.6,279.7,14.89,0.152,0.132,0.382,0.594
"2023-04-02 06:00:00",12.75,91.4,279.7,13.93,0.152,0.132,0.388,0.596
"2023-04-02 05:00:00",12.78,89.1,279.7,13.04,0.152,0.132,0.388,0.595
"2023-04-02 04:00:00",12.79,90.6,279.7,11.75,0.152,0.132,0.388,0.594
"2023-04-02 03:00:00",12.8,90.8,279.7,12.03,0.152,0.132,0.388,0.594
"2023-04-02 02:00:00",12.81,89.2,279.6,12.28,0.152,0.132,0.388,0.595
"2023-04-02 01:00:00",12.82,89.2,279,13.48,0.152,0.132,0.388,0.597
"2023-04-02 00:00:00",12.82,89.7,278.8,12.79,0.152,0.132,0.388,0.597
"2023-04-01 23:00:00",12.84,90.8,279,12.85,0.152,0.132,0.388,0.598
"2023-04-01 22:00:00",12.85,84.2,278.9,13.69,0.152,0.132,0.388,0.596
"2023-04-01 21:00:00",12.86,85.9,278.7,13.33,0.152,0.132,0.378,0.588
"2023-04-01 20:00:00",12.87,91.1,277.6,14.6,0.152,0.132,0.378,0.593
"2023-04-01 19:00:00",12.84,86.3,107.5,14.32,0.152,0.132,0.378,0.596
"2023-04-01 18:00:00",12.89,87.7,278.6,14.86,0.152,0.132,0.379,0.595
"2023-04-01 17:00:00",12.99,83.6,296.2,15.42,0.152,0.132,0.381,0.596
"2023-04-01 16:00:00",13.04,85.5,296.2,15.25,0.152,0.132,0.376,0.587
"2023-04-01 15:00:00",13.14,86.3,296.2,16.58,0.152,0.132,0.371,0.582
"2023-04-01 14:00:00",13.47,73.3,296.2,20.79,0.152,0.132,0.369,0.582
"2023-04-01 13:00:00",13.38,85,296.2,19.03,0.152,0.132,0.368,0.579
"2023-04-01 12:00:00",14.13,79.61,102,17.84,0.152,0.132,0.367,0.581
"2023-04-01 11:00:00",14.27,74.79,277.3,20.23,0.152,0.132,0.367,0.582
"2023-04-01 10:00:00",13.22,80.2,103,17.93,0.152,0.132,0.374,0.594
"2023-04-01 09:00:00",12.79,88.9,278.6,16.47,0.152,0.132,0.381,0.594
"2023-04-01 08:00:00",12.74,87.8,279.6,16.57,0.152,0.132,0.382,0.595
"2023-04-01 07:00:00",12.68,87.9,279.7,15.5,0.152,0.132,0.378,0.597
"2023-04-01 06:00:00",12.7,89.2,279.6,15.7,0.152,0.132,0.379,0.597
"2023-04-01 05:00:00",12.71,88.4,279.6,16.13,0.152,0.132,0.382,0.592
"2023-04-01 04:00:00",12.71,83.7,279.6,16.44,0.152,0.132,0.38,0.594
"2023-04-01 03:00:00",12.72,84.8,279.8,17,0.152,0.132,0.376,0.584
"2023-04-01 02:00:00",12.72,82.9,279.8,17.97,0.152,0.132,0.376,0.584
"2023-04-01 01:00:00",12.72,91.1,279.8,19.67,0.152,0.132,0.37,0.587
"2023-04-01 00:00:00",12.73,94,279.4,21.34,0.152,0.132,0.376,0.587
"2023-03-31 23:00:00",12.74,94.4,278.8,21.62,0.152,0.132,0.372,0.585
"2023-03-31 22:00:00",12.75,94.6,279.4,21.48,0.152,0.132,0.372,0.586
"2023-03-31 21:00:00",12.75,94.6,279.4,21.47,0.152,0.132,0.371,0.586
"2023-03-31 20:00:00",12.76,94.6,279.4,21.48,0.152,0.132,0.37,0.583
"2023-03-31 19:00:00",12.73,95.1,279,21.3,0.152,0.132,0.366,0.583
"2023-03-31 18:00:00",12.79,90.5,278.6,22.92,0.152,0.132,0.371,0.58
"2023-03-31 17:00:00",12.86,89.8,296.2,22.78,0.152,0.132,0.372,0.583
"2023-03-31 16:00:00",12.92,89.1,296.2,23.47,0.152,0.132,0.373,0.585
"2023-03-31 15:00:00",12.99,88.7,296.2,22.61,0.152,0.132,0.374,0.583
"2023-03-31 14:00:00",13,90.1,296.2,22.52,0.152,0.132,0.373,0.585
"2023-03-31 13:00:00",12.99,86.9,277.4,23.03,0.152,0.132,0.374,0.585
"2023-03-31 12:00:00",12.96,84.5,296.2,23.37,0.152,0.132,0.372,0.583
"2023-03-31 11:00:00",12.97,78.43,279.4,24.75,0.152,0.132,0.371,0.586
"2023-03-31 10:00:00",12.9,81.3,279.1,22.72,0.152,0.132,0.366,0.585
"2023-03-31 09:00:00",12.87,80.8,279.4,21.85,0.152,0.132,0.376,0.587
"2023-03-31 08:00:00",12.76,82.3,279.6,20.64,0.152,0.132,0.379,0.597
"2023-03-31 07:00:00",12.69,87.3,279.6,17.84,0.152,0.132,0.378,0.598
"2023-03-31 06:00:00",12.73,88.8,279.9,16.86,0.152,0.132,0.376,0.595
"2023-03-31 05:00:00",12.75,89.7,280,15.6,0.152,0.132,0.378,0.591
"2023-03-31 04:00:00",12.75,88.5,280,15.47,0.152,0.132,0.375,0.593
"2023-03-31 03:00:00",12.76,89.4,279.7,15.71,0.152,0.132,0.376,0.595
"2023-03-31 02:00:00",12.76,91.2,279.6,17.83,0.152,0.132,0.37,0.589
"2023-03-31 01:00:00",12.77,90.2,279.6,18.03,0.152,0.132,0.37,0.585
"2023-03-31 00:00:00",12.78,90.8,279.6,17.83,0.152,0.132,0.374,0.586
"2023-03-30 23:00:00",12.79,94.2,279.6,18.69,0.152,0.132,0.376,0.586
"2023-03-30 22:00:00",12.8,93,279.6,19.76,0.152,0.132,0.376,0.587
"2023-03-30 21:00:00",12.81,91.8,279.5,20.48,0.152,0.132,0.375,0.586
"2023-03-30 20:00:00",12.81,89.7,279.6,20.63,0.152,0.132,0.375,0.585
"2023-03-30 19:00:00",12.78,80,279.2,21.6,0.152,0.132,0.363,0.582
"2023-03-30 18:00:00",12.82,77,278.4,23.09,0.152,0.132,0.365,0.584
"2023-03-30 17:00:00",12.88,70.36,277.4,24.27,0.152,0.132,0.368,0.579
"2023-03-30 16:00:00",12.95,74.43,276.9,24.5,0.152,0.132,0.366,0.576
"2023-03-30 15:00:00",13,78.67,278.5,25.79,0.152,0.132,0.36,0.574
"2023-03-30 14:00:00",13.07,66.57,279.2,28.58,0.152,0.132,0.355,0.576
"2023-03-30 13:00:00",13.15,60.49,279.2,28.24,0.152,0.132,0.352,0.572
"2023-03-30 12:00:00",13.32,51.03,279.3,29.5,0.152,0.132,0.354,0.573
"2023-03-30 11:00:00",13.29,50.08,279.5,28.11,0.152,0.132,0.355,0.574
"2023-03-30 10:00:00",13.28,48.45,279.6,28.1,0.152,0.132,0.356,0.577
"2023-03-30 09:00:00",13.22,48.69,279.6,27.85,0.152,0.132,0.368,0.581
"2023-03-30 08:00:00",12.75,58.41,279.8,23.4,0.152,0.132,0.363,0.584
"2023-03-30 07:00:00",12.66,63.6,280,23.47,0.152,0.132,0.361,0.584
"2023-03-30 06:00:00",12.7,73.18,280,24.37,0.152,0.132,0.362,0.585
"2023-03-30 05:00:00",12.71,76.82,280,24.29,0.152,0.132,0.363,0.586
"2023-03-30 04:00:00",12.71,78.04,280,24.08,0.152,0.132,0.363,0.584
"2023-03-30 03:00:00",12.72,77.41,280,24.39,0.152,0.132,0.363,0.587
"2023-03-30 02:00:00",12.72,79.33,279.8,24.11,0.152,0.132,0.368,0.586
"2023-03-30 01:00:00",12.72,74.34,279.8,23.92,0.152,0.131,0.363,0.587
"2023-03-30 00:00:00",12.72,77.65,279.8,23.74,0.152,0.131,0.362,0.587
"2023-03-29 23:00:00",12.73,78.83,279.8,24.36,0.152,0.131,0.361,0.585
"2023-03-29 22:00:00",12.73,81.2,279.4,24.7,0.152,0.131,0.357,0.58
"2023-03-29 21:00:00",12.73,84.2,279.7,24.54,0.152,0.131,0.362,0.584
"2023-03-29 20:00:00",12.73,85.6,279.4,25.05,0.152,0.131,0.359,0.584
"2023-03-29 19:00:00",12.68,81.8,279.4,25.97,0.152,0.131,0.361,0.583
"2023-03-29 18:00:00",12.7,82.8,279.4,26.84,0.152,0.131,0.356,0.571
"2023-03-29 17:00:00",12.75,83.7,279.5,27.09,0.152,0.131,0.359,0.575
"2023-03-29 16:00:00",12.77,83.1,279.6,28.01,0.152,0.131,0.359,0.575
"2023-03-29 15:00:00",12.78,84.3,279.4,27.31,0.152,0.131,0.362,0.576
"2023-03-29 14:00:00",12.86,79.69,279.4,29.17,0.152,0.131,0.349,0.574
"2023-03-29 13:00:00",12.95,78.9,279.3,29.84,0.152,0.131,0.351,0.574
"2023-03-29 12:00:00",12.86,77.16,279.6,30.71,0.152,0.131,0.359,0.577
"2023-03-29 11:00:00",12.84,83.6,279.6,26.29,0.152,0.131,0.361,0.575
"2023-03-29 10:00:00",12.9,78.07,279.8,28.56,0.152,0.131,0.362,0.581
"2023-03-29 09:00:00",12.88,83.5,279.6,25.09,0.152,0.131,0.359,0.585
"2023-03-29 08:00:00",12.72,87.2,279.7,22.72,0.152,0.131,0.363,0.588
"2023-03-29 07:00:00",12.71,90.3,279.8,21.93,0.152,0.131,0.364,0.588
"2023-03-29 06:00:00",12.76,94.1,279.8,21.18,0.152,0.131,0.367,0.586
"2023-03-29 05:00:00",12.77,89.5,279.7,22.15,0.152,0.131,0.364,0.586
"2023-03-29 04:00:00",12.77,91,279.7,22.05,0.152,0.131,0.362,0.585
"2023-03-29 03:00:00",12.78,90.5,279.6,22.45,0.152,0.131,0.362,0.582
"2023-03-29 02:00:00",12.78,93.6,279.7,22.11,0.152,0.131,0.358,0.586
"2023-03-29 01:00:00",12.78,93,279.7,22.43,0.152,0.131,0.357,0.584
"2023-03-29 00:00:00",12.79,92.3,279.6,22.62,0.152,0.131,0.356,0.584
"2023-03-28 23:00:00",12.79,91.4,279.4,22.64,0.152,0.131,0.357,0.585
"2023-03-28 22:00:00",12.8,92.1,279.6,22.43,0.152,0.131,0.358,0.586
"2023-03-28 21:00:00",12.8,92.1,279.1,22.35,0.152,0.131,0.361,0.588
"2023-03-28 20:00:00",12.81,92.4,279.4,22.16,0.152,0.131,0.362,0.585
"2023-03-28 19:00:00",12.79,93.9,279.4,21.68,0.152,0.131,0.361,0.586
"2023-03-28 18:00:00",12.78,94.2,278.7,21.52,0.152,0.131,0.356,0.584
"2023-03-28 17:00:00",12.85,88.8,277.6,22.32,0.152,0.131,0.356,0.585
"2023-03-28 16:00:00",12.9,83.6,98.8,22.81,0.152,0.131,0.356,0.585
"2023-03-28 15:00:00",12.93,75.76,98.9,23.21,0.152,0.131,0.356,0.585
"2023-03-28 14:00:00",13,71.84,98.8,23.38,0.152,0.131,0.356,0.585
"2023-03-28 13:00:00",13.1,72.32,96.2,22.91,0.152,0.131,0.356,0.586
"2023-03-28 12:00:00",13.21,64.81,277.2,23.87,0.152,0.131,0.357,0.586
"2023-03-28 11:00:00",13.06,69.54,98.8,22.95,0.152,0.131,0.359,0.586
"2023-03-28 10:00:00",12.91,74.73,278.4,20.99,0.152,0.131,0.364,0.588
"2023-03-28 09:00:00",12.84,72.66,279.6,20.72,0.152,0.131,0.359,0.587
"2023-03-28 08:00:00",12.81,77.36,279.5,19.78,0.152,0.131,0.357,0.587
"2023-03-28 07:00:00",12.78,84.8,279.7,18.73,0.152,0.131,0.362,0.59
"2023-03-28 06:00:00",12.84,84.6,279.8,18.07,0.152,0.131,0.368,0.596
"2023-03-28 05:00:00",12.85,83.1,279.8,17.89,0.152,0.131,0.367,0.596
"2023-03-28 04:00:00",12.86,87.5,279.6,17.63,0.152,0.131,0.36,0.588
"2023-03-28 03:00:00",12.86,90.4,279.6,17.74,0.152,0.131,0.357,0.581
"2023-03-28 02:00:00",12.87,84.6,279.6,18.35,0.152,0.131,0.357,0.583
"2023-03-28 01:00:00",12.88,76.1,279.6,19.11,0.152,0.131,0.357,0.584
"2023-03-28 00:00:00",12.89,70.83,279.6,19.49,0.151,0.131,0.357,0.587
"2023-03-27 23:00:00",12.9,75.9,279.6,19.27,0.151,0.131,0.357,0.586
"2023-03-27 22:00:00",12.91,72.1,279.5,19.18,0.151,0.131,0.357,0.587
"2023-03-27 21:00:00",12.92,72.15,279.5,18.98,0.151,0.131,0.357,0.587
"2023-03-27 20:00:00",12.93,74.47,279.5,19.07,0.151,0.131,0.357,0.586
"2023-03-27 19:00:00",12.91,77.93,278.7,18.97,0.151,0.131,0.359,0.583
"2023-03-27 18:00:00",12.95,75.26,278.5,20.1,0.151,0.131,0.358,0.584
"2023-03-27 17:00:00",13.03,74.27,296.2,21.4,0.151,0.131,0.356,0.585
"2023-03-27 16:00:00",13.1,71.22,296.2,22.32,0.151,0.131,0.356,0.585
"2023-03-27 15:00:00",13.14,74.68,296.2,21.69,0.151,0.131,0.353,0.579
"2023-03-27 14:00:00",13.29,69.39,296.2,22.98,0.151,0.131,0.35,0.576
"2023-03-27 13:00:00",13.33,69.08,296.2,23.35,0.151,0.131,0.348,0.576
"2023-03-27 12:00:00",13.52,67.23,278.4,24.36,0.151,0.131,0.351,0.575
"2023-03-27 11:00:00",14.12,67.53,278.2,23.93,0.151,0.131,0.353,0.578
"2023-03-27 10:00:00",14.11,67,188,23.01,0.151,0.131,0.352,0.581
"2023-03-27 09:00:00",13.65,69.76,278.4,20.26,0.151,0.131,0.357,0.586
"2023-03-27 08:00:00",13.34,66.62,279.6,21.26,0.151,0.131,0.362,0.592
"2023-03-27 07:00:00",12.87,69.73,279.6,17.96,0.151,0.131,0.372,0.597
"2023-03-27 06:00:00",12.82,70.28,279.7,14.48,0.151,0.131,0.369,0.599
"2023-03-27 05:00:00",12.83,70.37,279.7,14.58,0.151,0.131,0.369,0.597
"2023-03-27 04:00:00",12.84,74.19,279.7,14.38,0.151,0.131,0.371,0.595
"2023-03-27 03:00:00",12.85,75.93,279.6,13.66,0.151,0.131,0.377,0.602
"2023-03-27 02:00:00",12.86,80.7,279.6,12.68,0.151,0.131,0.38,0.607
"2023-03-27 01:00:00",12.86,87.6,279.7,10.88,0.151,0.131,0.37,0.597
"2023-03-27 00:00:00",12.87,88,279.8,12.53,0.151,0.131,0.368,0.593
"2023-03-26 23:00:00",12.88,91.3,279.7,15.46,0.151,0.131,0.368,0.595
"2023-03-26 22:00:00",12.89,91.1,279.5,16.06,0.151,0.131,0.367,0.594
"2023-03-26 21:00:00",12.9,93,279.5,16.79,0.151,0.131,0.361,0.588
"2023-03-26 20:00:00",12.91,94.1,279,17.29,0.151,0.131,0.358,0.585
"2023-03-26 19:00:00",12.89,91.5,277.7,17.98,0.151,0.131,0.357,0.587
"2023-03-26 18:00:00",12.91,90.4,277.6,18.67,0.151,0.131,0.357,0.586
"2023-03-26 17:00:00",12.96,88.8,296.2,18.5,0.151,0.131,0.354,0.585
"2023-03-26 16:00:00",13.06,89.7,278,19.18,0.151,0.131,0.354,0.585
"2023-03-26 15:00:00",13.18,83.9,286.8,20.91,0.151,0.131,0.35,0.579
"2023-03-26 14:00:00",13.21,78.44,277.6,21.23,0.151,0.131,0.347,0.576
"2023-03-26 13:00:00",13.69,73.16,278.4,21.99,0.151,0.131,0.35,0.58
"2023-03-26 12:00:00",13.48,65.94,278.4,23.38,0.151,0.131,0.347,0.577
"2023-03-26 11:00:00",13.71,66.29,278.4,20.61,0.151,0.131,0.351,0.581
"2023-03-26 10:00:00",13.69,70.65,278.3,19.52,0.151,0.131,0.355,0.586
"2023-03-26 09:00:00",13.67,72.21,279.4,17.85,0.151,0.131,0.351,0.587
"2023-03-26 08:00:00",13.48,68.68,279.6,18.46,0.151,0.131,0.373,0.603
"2023-03-26 07:00:00",12.87,77.1,279.7,14.23,0.151,0.131,0.379,0.605
"2023-03-26 06:00:00",12.8,88.5,279.8,7.95,0.151,0.13,0.376,0.602
"2023-03-26 05:00:00",12.81,85.9,279.9,8.04,0.151,0.13,0.372,0.601
"2023-03-26 04:00:00",12.82,85.6,279.7,9.03,0.151,0.13,0.376,0.605
"2023-03-26 03:00:00",12.83,88,279.7,9.52,0.151,0.13,0.375,0.606
"2023-03-26 02:00:00",12.84,86.9,279.8,11.19,0.151,0.13,0.379,0.61
"2023-03-26 01:00:00",12.85,90.1,279.8,10.66,0.151,0.13,0.38,0.61
"2023-03-26 00:00:00",12.86,87.9,279.8,11.66,0.15,0.13,0.379,0.609
"2023-03-25 23:00:00",12.87,84.3,279.7,11.32,0.15,0.13,0.375,0.605
"2023-03-25 22:00:00",12.88,83.3,279.8,11.66,0.15,0.13,0.373,0.602
"2023-03-25 21:00:00",12.89,87.5,279.9,12.25,0.15,0.13,0.369,0.599
"2023-03-25 20:00:00",12.9,84.3,278.8,13.18,0.15,0.13,0.361,0.59
"2023-03-25 19:00:00",12.88,84.7,277.9,14.76,0.15,0.13,0.367,0.597
"2023-03-25 18:00:00",12.92,82.2,296.2,15.79,0.15,0.13,0.357,0.587
"2023-03-25 17:00:00",12.99,81,296.2,16.34,0.15,0.13,0.349,0.58
"2023-03-25 16:00:00",13.09,74.5,296.2,20.75,0.15,0.13,0.356,0.584
"2023-03-25 15:00:00",13.19,78.05,278.3,20,0.15,0.13,0.351,0.581
"2023-03-25 14:00:00",13.25,73.11,278.2,20.12,0.15,0.13,0.35,0.58
"2023-03-25 13:00:00",13.33,73.49,277.4,19.27,0.15,0.13,0.346,0.576
"2023-03-25 12:00:00",13.52,75.87,278.3,20.45,0.15,0.13,0.347,0.577
"2023-03-25 11:00:00",13.82,75.85,277.5,17.88,0.15,0.13,0.35,0.587
"2023-03-25 10:00:00",13.38,78.72,296.2,15.84,0.15,0.13,0.357,0.587
"2023-03-25 09:00:00",13.48,84.2,296.2,14.01,0.15,0.13,0.369,0.599
"2023-03-25 08:00:00",12.92,87.1,279.6,11.76,0.15,0.13,0.373,0.601
"2023-03-25 07:00:00",12.77,88.3,279.7,9.69,0.15,0.13,0.378,0.608
"2023-03-25 06:00:00",12.81,88.6,279.7,8.86,0.15,0.13,0.374,0.602
"2023-03-25 05:00:00",12.82,89.6,279.8,10.52,0.15,0.13,0.374,0.603
"2023-03-25 04:00:00",12.82,87.5,279.8,10.48,0.15,0.13,0.369,0.597
"2023-03-25 03:00:00",12.83,90.5,279.8,11.32,0.15,0.13,0.369,0.599
"2023-03-25 02:00:00",12.84,90,279.7,11.84,0.15,0.13,0.369,0.597
"2023-03-25 01:00:00",12.85,87.8,279.7,12.84,0.15,0.13,0.369,0.599
"2023-03-25 00:00:00",12.87,86.8,279.7,12.96,0.15,0.13,0.365,0.596
"2023-03-24 23:00:00",12.88,87.3,279.6,13.25,0.15,0.13,0.369,0.599
"2023-03-24 22:00:00",12.89,84.4,279.6,13.22,0.15,0.13,0.36,0.591
"2023-03-24 21:00:00",12.9,86.9,279.6,13.9,0.15,0.13,0.359,0.594
"2023-03-24 20:00:00",12.92,85.1,279,13.96,0.15,0.13,0.36,0.597
"2023-03-24 19:00:00",12.9,86.1,278.6,15.14,0.15,0.13,0.365,0.598
"2023-03-24 18:00:00",12.95,87.5,277.6,15.92,0.149,0.13,0.357,0.587
"2023-03-24 17:00:00",13.05,82.1,296.2,18.25,0.149,0.13,0.347,0.583
"2023-03-24 16:00:00",13.18,76.33,287.2,19.97,0.149,0.13,0.351,0.586
"2023-03-24 15:00:00",13.23,73.78,296.2,19.48,0.149,0.13,0.348,0.579
